,geometry,tmax_historical,tmin_historical,rain_historical,tmax_ssp126,tmin_ssp126,rain_ssp126,tmax_ssp370,tmin_ssp370,rain_ssp370
4466,POINT (15.25 6.75),29.9419092817377,17.912158893857807,4.549687414438258,30.81026419054572,18.988389760905275,4.644170925351342,31.01544305530206,19.63731292206607,4.638754791020259
4467,POINT (15.75 6.75),30.16826001642785,18.137996258099847,4.300250981107967,31.027238090892496,19.21133190363205,4.424436484759993,31.235451268479647,19.86268479649571,4.4344953458660346
4468,POINT (16.25 6.75),31.40294332390253,19.161086520032853,3.9944829789175866,32.23974721664538,20.236083226866217,4.112582131775872,32.51313652126301,20.868945062967697,4.182574374885927
4469,POINT (16.75 6.75),32.367176234370724,19.83204572419458,3.8406315597335037,33.19528654864027,20.89609189633145,4.003399342945793,33.469022631867134,21.527965869684245,4.05425031940135
4470,POINT (17.25 6.75),32.87035456785617,20.042000547595144,3.821086976362143,33.68781483847418,21.084741741193646,4.0102687534221575,33.99689039970798,21.68683838291659,4.048745208979741
4471,POINT (17.75 6.75),33.03240850597791,20.089812448662958,3.7363625992516196,33.847709436028474,21.117160978280708,3.934107501368863,34.15156506661799,21.722499543712356,3.9585166088702315
4472,POINT (18.25 6.75),33.09501688418363,20.16710322168477,3.6157159806516384,33.904229786457385,21.202094360284725,3.8111448256981197,34.2082793392955,21.772675214455194,3.7820177039605767
4473,POINT (18.75 6.75),33.12959295427581,20.25176371269508,3.4270899881354384,33.93969246212813,21.285271034860376,3.6135859645920787,34.23776236539515,21.857777422887388,3.5961854352984126
4474,POINT (19.25 6.75),33.00157661768733,20.15306881445651,3.1646321985945054,33.778940043803615,21.218678134696113,3.3360969154955287,34.076362018616535,21.779145373243292,3.3223307172841756
4475,POINT (19.75 6.75),33.049495756137624,20.18494113352195,3.1884845304371634,33.83105949990874,21.247522358094542,3.3422499543712356,34.12581903632049,21.81348558131046,3.323825059317394
4476,POINT (20.25 6.75),32.81839007027471,19.850873870585012,3.6124988591767826,33.59902582588063,20.927212995072093,3.813033856543165,33.877692097098006,21.483493794488044,3.7844109326519435
4477,POINT (20.75 6.75),32.75116592132883,19.66387697362417,3.901138541571598,33.54196477459391,20.743075835006387,4.131985763825516,33.81597919328345,21.300116353349154,4.0952774228873885
4478,POINT (21.25 6.75),32.56412110979282,19.366432417632566,3.859525873870585,33.32901304982661,20.43409609417777,4.126190910750136,33.57432241284906,20.95203276145282,4.137173754334732
4479,POINT (21.75 6.75),32.430065255088074,19.09693574883636,3.9408072465090807,33.19263551743018,20.166157145464503,4.188944150392407,33.43888255156051,20.68275688994342,4.207229877714911
4480,POINT (22.25 6.75),32.511045450397006,19.142126038149133,4.121157707401661,33.25991284906004,20.226352892863662,4.3759148567256805,33.48268844679686,20.72017019529111,4.4190203504289105
4481,POINT (22.75 6.75),32.28565072556357,18.8929337409875,4.78270055672173,33.03436530388757,19.977616809636796,5.0789970797590795,33.250910293849245,20.468858368315388,5.134203321774046
4482,POINT (23.25 6.75),32.069574244775026,18.707454138906634,5.184352468741444,32.83901259353897,19.80625114071911,5.558297590801241,33.0730676218288,20.29800146012046,5.606244296404452
4483,POINT (23.75 6.75),32.00204207356028,18.693650177968422,5.205854704754951,32.780160613250594,19.79459983573645,5.5652582588063515,33.0061028472349,20.28345044716189,5.613779886840664
4484,POINT (24.25 6.75),31.93688509628548,18.699801496760063,5.005151957652642,32.755667092535134,19.812910658879357,5.244164081036685,32.97654225223582,20.336304526373425,5.279355265559409
4485,POINT (24.75 6.75),32.07047777676371,18.959532718809893,4.634938851875513,32.892909290016426,20.07207063332725,4.8741193648476,33.10580397882825,20.584999543712357,4.900670742836285
4486,POINT (25.25 6.75),32.35048370904445,19.33874691977731,4.1044400839645885,33.15115897061507,20.43392726774959,4.376448713268844,33.387091622558856,20.911252053294398,4.439174575652491
4487,POINT (25.75 6.75),32.45725335402026,19.504465182075386,3.878301542392991,33.25309591166271,20.597698028837378,4.121600657054206,33.48704371235627,21.067133601022086,4.203778061690089
4488,POINT (26.25 6.75),33.16302135621064,20.228675732408504,3.8627087706489003,34.00182971345136,21.291880361379818,4.008751597006753,34.24966006570542,21.776405365942693,4.079425990144188
4489,POINT (26.75 6.75),33.9231974993155,21.004942046180524,3.5946084694715705,34.75874931556854,22.063211808724216,3.7247079759080126,35.00606178134696,22.55209436028472,3.7894916955648843
4490,POINT (27.25 6.75),34.479622615679475,21.548072008761523,3.286789267135165,35.32484029932469,22.62743201314108,3.394727596276693,35.598526190910746,23.120724584778245,3.4535271034860378
4491,POINT (27.75 6.75),34.716516838550696,21.780133704481152,3.065045176599434,35.56231064062786,22.854252600839565,3.165543438583683,35.83445199853988,23.353885289286367,3.1799963496988504
4492,POINT (28.25 6.75),35.18283061056859,22.2282832892215,2.870185726019896,36.00548914035408,23.313611060412487,2.986122011315934,36.34038830078482,23.831643548092718,2.9497079759080123
4493,POINT (28.75 6.75),35.743965045176594,22.813222141097015,2.732089075476864,36.57443648476,23.897107136338747,2.834940226318671,36.91145510129586,24.41933290746487,2.768666727505019
4494,POINT (29.25 6.75),35.860634754038514,22.966991421009403,2.5096308296066443,36.72826245665267,24.06201177222121,2.579476181784997,37.07792708523453,24.583566800511043,2.540479558313561
4495,POINT (29.75 6.75),35.864461075111805,22.97114629916948,2.3902573697179883,36.73133783537142,24.06231520350429,2.440431648110969,37.0837698485125,24.58934796495711,2.4043940500091256
4496,POINT (30.25 6.75),36.04299534544127,23.139372090900796,2.4021447476499045,36.940892498631136,24.242644643183063,2.4681397152765103,37.2630384194196,24.76744843949626,2.472417411936485
4497,POINT (30.75 6.75),36.12097289404034,23.157244227434514,2.4985192114629915,37.01395783902172,24.25999041795948,2.580582679321044,37.34073279795583,24.783719656871693,2.5597828070815845
4498,POINT (31.25 6.75),36.16581637309483,23.145468650177968,2.5492219585653006,37.076567348056216,24.220961854352986,2.6398795400620547,37.36138665814929,24.775871509399522,2.627470797590801
4499,POINT (31.75 6.75),36.26784247513005,23.115503787533086,2.5603723646983667,37.15975314838474,24.17596048549005,2.674263095455375,37.45357273225041,24.733662620916228,2.6348854718014234
4500,POINT (32.25 6.75),36.35705941407319,23.094464725746096,2.6011499498037782,37.26684842124476,24.152765103121006,2.698587789742654,37.526784084686994,24.725536137981386,2.6180347691184522
4501,POINT (32.75 6.75),36.459443734598885,23.085146481701194,2.4643538377293055,37.366524457017704,24.142503194013507,2.6226022084321956,37.62372239459755,24.712673389304616,2.541424073736083
4502,POINT (33.25 6.75),36.2784475677649,22.746928903897054,2.3931619056311035,37.17376346048548,23.831659518160247,2.582905183427633,37.39739003467786,24.32026829713452,2.6694104763643
4503,POINT (33.75 6.75),35.50377384320525,21.891097015606462,2.617616592132883,36.41194789195109,22.98455466325972,2.832455740098558,36.62729740828618,23.469330626026647,2.919654590253696
4504,POINT (34.25 6.75),34.78654969425938,21.090745642055307,3.7033471753217118,35.710880178864755,22.19859235261909,3.858601022084322,35.91759901441869,22.698195382369047,3.8717557948530756
4505,POINT (34.75 6.75),34.256874600711875,20.397962489732592,4.4073674363420645,35.184538693192195,21.521931465595912,4.487139532761454,35.38703002372696,22.0326565066618,4.504480744661435
4506,POINT (35.25 6.75),30.21808889294515,16.813562106415986,4.153655197590581,31.10482752327067,17.910898430370505,4.268233254243475,31.209296860741013,18.761824694287277,4.221539058222303
4507,POINT (35.75 6.75),26.7247216391348,13.455537555900339,4.213393264579721,27.628921792297866,14.573505657966782,4.297969519985399,27.722125387844496,15.444097919328346,4.284337926628947
4508,POINT (36.25 6.75),30.09148033220772,15.286243953636944,4.187617504791457,30.9669396787735,16.45836375250958,4.243265194378536,31.021936028472346,17.38307400985581,4.222063789012593
4509,POINT (36.75 6.75),28.689417723829514,13.423505521584376,4.032349183170576,29.57515741923709,14.5983733345501,4.120316207337106,29.601939222485857,15.512036868041614,4.094307811644461
4510,POINT (37.25 6.75),30.39464725746098,14.230003650634298,3.601969060874327,31.17448211352437,15.379852619091075,3.7129038145647018,31.262331173571823,16.24402035042891,3.6710371418141996
4511,POINT (37.75 6.75),27.393061513187916,12.176706671534177,3.119295883909829,28.164363935024642,13.306378901259354,3.29856041248403,28.271662255886113,14.183242836283993,3.26097599926994
4512,POINT (38.25 6.75),28.279864470201698,13.20363922606553,3.049265309847586,29.07308359189633,14.266702409198759,3.211886293119182,29.254770487315202,15.089852162803432,3.1786206424530024
4513,POINT (38.75 6.75),22.722912293510998,9.572711508624623,4.233814000182532,23.508404818397516,10.631604763643,4.414847599926994,23.690214911480197,11.4516266654499,4.385836831538602
4514,POINT (39.25 6.75),20.124217395272428,6.613801679291777,3.158788902071735,20.877365851432746,7.688565431648111,3.3007620003650304,21.06600428910385,8.547926172659244,3.2409860375981014
4515,POINT (39.75 6.75),19.318857807794103,5.732360591402756,2.853027744820663,20.077593995254606,6.79110695382369,3.0165039240737364,20.269164081036685,7.651393958751597,2.9537392772403726
4516,POINT (40.25 6.75),24.24902117367893,9.990184357032035,2.77800036506343,25.18884376711079,10.940374612155503,2.9068511589706154,25.353853349151308,11.856803248768022,2.961409472531484
4517,POINT (40.75 6.75),28.847147941954915,14.881984119740805,2.893150497398923,29.79803568169374,15.829681511224676,3.0077705785727322,29.954439678773497,16.72176720204417,3.08245345866034
4518,POINT (41.25 6.75),30.870772109153965,17.234751756867755,2.763571233001734,31.717808906734803,18.206953823690455,2.890924438766198,31.948530753787185,18.980799415951815,2.9796655411571455
4519,POINT (41.75 6.75),32.48012229624898,19.11144930181619,2.486257643515561,33.298539879540066,20.060729603942324,2.6419488045263733,33.54068716919146,20.822419693374705,2.7591531301332357
4520,POINT (42.25 6.75),34.26624760427124,21.185438532445012,1.6906749110157888,35.05627167366308,22.156294488045265,1.7558541704690638,35.37729056397153,22.794693374703414,1.8481634422339843
4521,POINT (42.75 6.75),33.74443050104956,20.74495756137629,0.7064273980104042,34.52225086694652,21.694958021536777,0.8021742106223764,34.854781894506296,22.335480927176494,0.8744729877714912
4522,POINT (43.25 6.75),33.48333941772383,20.542600620607832,0.7710481883727297,34.27788373790838,21.503148384741742,0.8501619821135243,34.60600702682971,22.08707793392955,0.9335896148932288
4523,POINT (43.75 6.75),32.24863785707767,19.193725472300812,0.9023637857077667,33.038658970615074,20.143532122650118,0.976816024822048,33.373870688081766,20.73355311188173,1.0691800511042162
4524,POINT (44.25 6.75),33.009801953089344,20.022615679474313,1.0370881628182897,33.821787734988135,20.991750319401348,1.125006844314656,34.10675305712721,21.55868999817485,1.241629403175762
4525,POINT (44.75 6.75),32.49397417176234,19.418709500775762,1.0484827051200147,33.30070040153313,20.384185070268295,1.1589409563789013,33.59175260083957,20.9503673115532,1.243187625479102
4526,POINT (45.25 6.75),33.20064798758784,20.184074107876242,1.0780208998813543,34.02488592808906,21.152897426537688,1.1723489687899251,34.33417138163898,21.703887570724582,1.2622216645373243
4527,POINT (45.75 6.75),33.266455234096924,20.211643241763255,0.8528725928630099,34.08419875889761,21.17992790655229,0.9708226866216463,34.40217421062238,21.731212356269392,1.0555667092535135
4528,POINT (46.25 6.75),33.64447841562472,20.66204252988957,0.5723236287304919,34.46615942690272,21.640611881730244,0.6421632597189268,34.81628034312831,22.165935845957293,0.689117539697025
4529,POINT (46.75 6.75),33.80541206534635,20.9502783608652,0.49881354385324445,34.62530114984486,21.933395692644638,0.5900141449169556,34.976638072640995,22.456130224493524,0.6338428545354992
4530,POINT (47.25 6.75),34.052336405950534,21.469665510632474,0.5042666788354477,34.86795948165724,22.44323781711991,0.5884901441868955,35.2457679321044,22.971247034130318,0.6374520897974083
4531,POINT (47.75 6.75),33.84820206260838,22.0168522405768,0.4938281463904353,34.65442370870596,22.98919054572002,0.5904156780434385,35.03054161343311,23.513184431465596,0.6549393137433838
4532,POINT (48.25 6.75),33.55018025006845,22.41086291868212,0.4967349639499863,34.34795354991787,23.333051195473626,0.5799347508669466,34.72279613068078,23.831257985033766,0.6695154225223581
4533,POINT (48.75 6.75),33.63619147576891,23.10432828328922,0.493481336132153,34.436352436576016,24.03594862201131,0.578682241284906,34.801665449899616,24.523129220660707,0.6658879357546997
4534,POINT (49.25 6.75),,,,,,,,,
4535,POINT (-11.75 7.25),,,,,,,,,
4536,POINT (-11.25 7.25),,,,,,,,,
4537,POINT (-10.75 7.25),,,,,,,,,
4538,POINT (-10.25 7.25),,,,,,,,,
4539,POINT (-9.75 7.25),32.59060417997627,20.42970703659761,6.46058455781692,33.439786001095094,21.340397426537688,6.582813925898887,34.081235170651574,22.405817667457566,6.104743110056579
4540,POINT (-9.25 7.25),33.05857899059962,19.99590216300082,5.193328465820937,33.898291202774224,20.892840846869866,5.402142270487316,34.528479193283445,21.94798092717649,4.918103212265012
4541,POINT (-8.75 7.25),33.54007940129597,19.89777539472483,5.224290407958383,34.40285179777332,20.81573507939405,5.315782989596641,34.81050146012046,21.638284814747216,5.003082223033401
4542,POINT (-8.25 7.25),32.707965227708314,19.949888199324633,5.631208359952542,33.56616170834094,20.859032213907646,5.753330899799234,33.97350565796678,21.684531848877533,5.420863752509582
4543,POINT (-7.75 7.25),31.731920233640597,20.12226202427672,5.221196495391074,32.643824146742105,21.086578298959665,5.31111060412484,33.001008395692644,21.83705511954736,5.103194013506114
4544,POINT (-7.25 7.25),31.774744455599162,20.855948252258827,4.28755818198412,32.69764327432013,21.824808359189632,4.3763118269757255,33.05073234166819,22.567503194013508,4.192430187990509
4545,POINT (-6.75 7.25),32.33182896778315,21.58782969791001,3.9667404399014328,33.31969565614163,22.59835508304435,3.9832131775871504,33.615164719839385,23.2562009490783,3.9635791202774233
4546,POINT (-6.25 7.25),32.394257095920416,21.72693027288491,3.616014876334763,33.38457747764191,22.729019894141263,3.6245893411206427,33.6820450812192,23.38828025187078,3.609604854900529
4547,POINT (-5.75 7.25),32.65642967965684,21.982908186547412,3.4202838368166475,33.640561690089434,22.975757437488593,3.427003102755977,33.96301560503741,23.574600748311738,3.383425351341485
4548,POINT (-5.25 7.25),32.811894222871224,22.169854887286668,3.2223418819019805,33.794086512137255,23.1569469793758,3.209664172294214,34.11526282168279,23.758425351341486,3.146445519255338
4549,POINT (-4.75 7.25),33.290862006023545,22.843921693894313,2.9719174956648717,34.23618361014783,23.810191184522726,2.96375250958204,34.54546678225954,24.43236676400803,2.8830010038328164
4550,POINT (-4.25 7.25),33.21939171306015,23.03336223418819,2.8857123300173404,34.1631593356452,24.00186849790108,2.88993885745574,34.4731041248403,24.630224493520714,2.843313104581128
